node_no,dof_no,value,,,
0,0,0
32,0,0
33,0,0
65,0,0
66,0,0
98,0,0
99,0,0
131,0,0
132,0,0
164,0,0
165,0,0
197,0,0
198,0,0
230,0,0
231,0,0
263,0,0
264,0,0
296,0,0
297,0,0
329,0,0
330,0,0
362,0,0
363,0,0
395,0,0
396,0,0
428,0,0
429,0,0
461,0,0
462,0,0
494,0,0
495,0,0
527,0,0
528,0,0
560,0,0
561,0,0
593,0,0
594,0,0
626,0,0
627,0,0
659,0,0
660,0,0
692,0,0
693,0,0
725,0,0
726,0,0
758,0,0
759,0,0
791,0,0
792,0,0
824,0,0
825,0,0
857,0,0
858,0,0
890,0,0
891,0,0
923,0,0
924,0,0
956,0,0
957,0,0
989,0,0
990,0,0
1022,0,0
1023,0,0
1055,0,0
1056,0,0
1088,0,0
1089,0,0
1121,0,0
1122,0,0
1154,0,0
1155,0,0
1187,0,0
1188,0,0
1220,0,0
1221,0,0
1253,0,0
1254,0,0
1286,0,0
1287,0,0
1319,0,0
1320,0,0
1352,0,0
1353,0,0
1385,0,0
1386,0,0
1418,0,0
1419,0,0
1451,0,0
1452,0,0
1484,0,0
1485,0,0
1517,0,0
1518,0,0
1550,0,0
1551,0,0
1583,0,0
1584,0,0
1616,0,0
1617,0,0
1649,0,0
1650,0,0
1682,0,0
1683,0,0
1715,0,0
1716,0,0
1748,0,0
1749,0,0
1781,0,0
1782,0,0
1814,0,0
1815,0,0
1847,0,0
1848,0,0
1880,0,0
1881,0,0
1913,0,0
1914,0,0
1946,0,0
1947,0,0
1979,0,0
1980,0,0
2012,0,0
2013,0,0
2045,0,0
2046,0,0
2078,0,0
2079,0,0
2111,0,0
2112,0,0
2144,0,0
